,Year,Average_Temp,State,percipitation,Abbreviation,RPS,Enacted,CoalPrice,SolarPrice,PetroleumPrice,GasPrice,total energy generation,CleanEnergyGeneration,CleanEnergyPercent
72,2000,60.9,Arkansas,45.7,AR,False,None,,4.879966188,26.72,7.526666666666666,87751532.0,4755876.0,0.0541970708841869
73,2001,61.2,Arkansas,55.41,AR,False,None,,4.773879966,21.84,5.665,94384070.0,5111106.0,0.0541522102193728
74,2002,60.6,Arkansas,52.83,AR,False,None,99.76666666666668,4.031276416,22.51,5.429166666666667,95223288.0,6880974.0,0.0722614619230539
75,2003,60.3,Arkansas,44.84,AR,False,None,99.93333333333334,3.978233305,27.56,8.579166666666667,100802202.0,5518949.0,0.054750282141654
76,2004,61.0,Arkansas,57.02,AR,False,None,108.91666666666669,4.137362637,36.77,8.965833333333334,103855264.0,7401586.0,0.0712682796704459
77,2005,62.0,Arkansas,35.75,AR,False,None,116.51666666666668,4.243448859,50.28,13.141666666666666,95589020.0,6261822.0,0.0655077539240385
78,2006,62.0,Arkansas,49.33,AR,False,None,126.3,4.455621302,59.69,9.25,104337406.0,3197406.0,0.0306448676709482
79,2007,61.8,Arkansas,46.7,AR,False,None,130.525,4.137362637,66.52,9.614166666666668,109192472.0,6618596.0,0.0606140320735663
80,2008,59.9,Arkansas,60.48,AR,False,None,161.525,3.447802198,94.04,11.5625,110101054.0,9509248.0,0.0863683648296409
81,2009,59.9,Arkansas,72.2,AR,False,None,182.40833333333333,2.386939983,56.35,5.14,114915480.0,8700242.0,0.0757099217616286
82,2010,61.2,Arkansas,38.79,AR,False,None,189.55,2.04475,74.71,5.524166666666667,122000368.0,7430800.0,0.0609080129987804
83,2011,61.8,Arkansas,55.84,AR,False,None,207.04166666666663,1.67725,95.73,5.066666666666666,122615071.77,6146568.48,0.0501289799962737
84,2012,63.6,Arkansas,39.81,AR,False,None,211.29166666666663,0.876416667,94.52,3.45,130011355.0,4622722.0,0.0355562942944483
85,2013,59.6,Arkansas,54.24,AR,False,None,208.11666666666667,0.696333333,95.99,4.566666666666666,120644984.27999996,5581553.8,0.0462642838681631
86,2014,58.7,Arkansas,47.91,AR,False,None,199.93333333333337,0.6415,87.39,5.113333333333333,123184275.0,5618240.0,0.0456084187693599
87,2015,61.4,Arkansas,67.31,AR,False,None,194.0,0.5965,44.39,3.0700000000000003,111118856.0,7382158.0,0.0664347912293121
88,2016,62.8,Arkansas,50.44,AR,False,None,189.58333333333331,0.5505,38.29,3.0966666666666662,120890118.0,7495318.0,0.0620010810147443
89,2017,62.5,Arkansas,50.26,AR,False,None,195.8166666666667,0.462166667,48.05,3.4933333333333336,121550436.0,6199416.0,0.0510028281593329
90,2018,61.2,Arkansas,64.32,AR,False,None,199.59166666666667,0.4115,61.4,3.523333333333333,135998702.0,6654766.0,0.0489325699593809
91,2019,61.2,Arkansas,65.65,AR,False,None,199.825,0.37725,55.59,2.803333333333333,128885798.0,8977672.0,0.0696560221476069
92,2020,61.1,Arkansas,63.82,AR,False,None,188.9416666666667,,36.86,2.2416666666666667,109282518.0,9894150.0,0.0905373538336662
93,1990,58.0,California,13.99,CA,True,2002,,8.805156382,20.03,,331569818.0,89087074.0,0.2686827001847315
94,1991,58.1,California,19.79,CA,True,2002,,7.95646661,16.54,,317895284.0,85397972.0,0.2686355422624011
95,1992,59.3,California,23.23,CA,True,2002,,7.21386306,15.99,,354310918.0,81962034.0,0.2313279942448739
96,1993,57.7,California,26.7,CA,True,2002,,7.107776839,14.25,,373981284.0,124120870.0,0.3318905926853815
97,1994,58.0,California,17.54,CA,True,2002,,6.365173288,13.19,,372383982.0,88256304.0,0.2370034917345075
98,1995,58.9,California,35.2,CA,True,2002,,5.834742181,14.62,,362926682.0,136662544.0,0.3765568936593094
99,1996,59.6,California,32.51,CA,True,2002,,6.046914624,18.46,,350526408.0,130413820.0,0.3720513405654732
100,1997,59.1,California,20.6,CA,True,2002,,6.365173288,17.23,4.315,345595190.0,121507564.0,0.3515892799318185
101,1998,56.7,California,36.41,CA,True,2002,,5.728655959,10.87,3.5683333333333334,379201412.0,138513208.0,0.3652760871048655
102,1999,58.0,California,17.63,CA,True,2002,,5.092138631,15.56,3.876666666666667,376638446.0,119007526.0,0.3159728574283678
103,2000,58.8,California,21.43,CA,True,2002,,4.879966188,26.72,7.526666666666666,416164966.0,116403772.0,0.279705841457111
104,2001,59.1,California,23.02,CA,True,2002,,4.773879966,21.84,5.665,397192150.0,86995852.0,0.2190271182348392
105,2002,58.8,California,18.68,CA,True,2002,99.76666666666668,4.031276416,22.51,5.429166666666667,368420061.0,100698044.0,0.2733239979567779
106,2003,59.4,California,21.63,CA,True,2002,99.93333333333334,3.978233305,27.56,8.579166666666667,385577084.0,110246943.0,0.2859271143821399
107,2004,58.9,California,21.76,CA,True,2002,108.91666666666669,4.137362637,36.77,8.965833333333334,389560710.0,106936182.0,0.2745045361479087
108,2005,58.6,California,30.1,CA,True,2002,116.51666666666668,4.243448859,50.28,13.141666666666666,400585634.0,119593535.0,0.2985467396966113
109,2006,58.6,California,23.61,CA,True,2002,126.3,4.455621302,59.69,9.25,433597375.0,137273638.0,0.3165924101823725
110,2007,58.9,California,13.83,CA,True,2002,130.525,4.137362637,66.52,9.614166666666668,421695163.0,98150742.0,0.2327528286114109
111,2008,58.9,California,17.85,CA,True,2002,161.525,3.447802198,94.04,11.5625,415968527.0,91498909.0,0.2199659422790897
112,2009,58.8,California,17.05,CA,True,2002,182.40833333333333,2.386939983,56.35,5.14,409552265.0,99697063.0,0.2434294021057361
113,2010,57.7,California,31.18,CA,True,2002,189.55,2.04475,74.71,5.524166666666667,408251189.0,110316897.0,0.2702181891257149
114,2011,57.4,California,18.79,CA,True,2002,207.04166666666663,1.67725,95.73,5.066666666666666,401609684.9800002,132492832.24,0.3299044749047773
115,2012,59.5,California,23.45,CA,True,2002,211.29166666666663,0.876416667,94.52,3.45,399037136.0,107162959.0,0.2685538495845659
116,2013,59.3,California,7.93,CA,True,2002,208.11666666666667,0.696333333,95.99,4.566666666666666,400154229.2699999,111472897.09000003,0.27857483174265
117,2014,61.4,California,19.9,CA,True,2002,199.93333333333337,0.6415,87.39,5.113333333333333,397615243.0,108731866.0,0.2734600041477786
118,2015,60.8,California,15.04,CA,True,2002,194.0,0.5965,44.39,3.0700000000000003,393407715.0,111463910.0,0.2833292427933194
119,2016,60.1,California,25.73,CA,True,2002,189.58333333333331,0.5505,38.29,3.0966666666666662,393926432.0,150731503.0,0.3826387131087461
120,2017,60.3,California,28.17,CA,True,2002,195.8166666666667,0.462166667,48.05,3.4933333333333336,412293038.0,188694113.0,0.4576698988548043
121,2018,60.1,California,18.09,CA,True,2002,199.59166666666667,0.4115,61.4,3.523333333333333,390931277.0,163383820.0,0.4179348893590829
122,2019,58.4,California,29.12,CA,True,2002,199.825,0.37725,55.59,2.803333333333333,403568412.0,188054935.0,0.4659803131470061
123,2020,60.5,California,12.07,CA,True,2002,188.9416666666667,,36.86,2.2416666666666667,386149862.0,158355190.0,0.4100873924435068
124,1990,45.6,Colorado,19.9,CO,True,2004,,8.805156382,20.03,,65096254.0,2831324.0,0.043494422889526
125,1991,45.0,Colorado,18.65,CO,True,2004,,7.95646661,16.54,,64643186.0,3669984.0,0.0567729443285793
126,1992,45.3,Colorado,18.53,CO,True,2004,,7.21386306,15.99,,66590980.0,3319332.0,0.0498465708118426
127,1993,43.8,Colorado,19.9,CO,True,2004,,7.107776839,14.25,,68480366.0,4038070.0,0.0589668285359339
128,1994,46.5,Colorado,17.13,CO,True,2004,,6.365173288,13.19,,71303822.0,3368732.0,0.0472447605964235
129,1995,45.7,Colorado,21.79,CO,True,2004,,5.834742181,14.62,,71234468.0,4512104.0,0.0633415834592882
130,1996,45.8,Colorado,19.85,CO,True,2004,,6.046914624,18.46,,74274720.0,3466720.0,0.0466742924106613
131,1997,44.8,Colorado,22.24,CO,True,2004,,6.365173288,17.23,4.315,75285122.0,4203768.0,0.05583796490361
132,1998,46.2,Colorado,18.77,CO,True,2004,,5.728655959,10.87,3.5683333333333334,77763126.0,3076420.0,0.0395614240096263
133,1999,46.6,Colorado,20.03,CO,True,2004,,5.092138631,15.56,3.876666666666667,79042576.0,3261212.0,0.0412589286057681
134,2000,47.0,Colorado,16.91,CO,True,2004,,4.879966188,26.72,7.526666666666666,88331092.0,3035008.0,0.0343594529545723
135,2001,46.8,Colorado,16.81,CO,True,2004,,4.773879966,21.84,5.665,93752004.0,2713916.0,0.0289478185447641
136,2002,46.1,Colorado,11.85,CO,True,2004,99.76666666666668,4.031276416,22.51,5.429166666666667,91200776.0,2315166.0,0.0253853761068875
137,2003,47.0,Colorado,16.44,CO,True,2004,99.93333333333334,3.978233305,27.56,8.579166666666667,93233574.0,2474272.0,0.0265384227359985
138,2004,45.8,Colorado,18.93,CO,True,2004,108.91666666666669,4.137362637,36.77,8.965833333333334,95738983.0,2515796.0,0.026277655362184
139,2005,46.8,Colorado,18.95,CO,True,2004,116.51666666666668,4.243448859,50.28,13.141666666666666,99233389.0,4206692.0,0.042391900975991
140,2006,46.5,Colorado,18.67,CO,True,2004,126.3,4.455621302,59.69,9.25,101396707.0,4973866.0,0.0490535259690435
141,2007,46.2,Colorado,18.71,CO,True,2004,130.525,4.137362637,66.52,9.614166666666668,107814983.0,5772602.0,0.0535417419673478
142,2008,44.9,Colorado,17.46,CO,True,2004,161.525,3.447802198,94.04,11.5625,106883187.0,10149070.0,0.0949547846098563
143,2009,45.2,Colorado,18.79,CO,True,2004,182.40833333333333,2.386939983,56.35,5.14,101131903.0,10045302.0,0.0993287152917512
144,2010,46.2,Colorado,18.19,CO,True,2004,189.55,2.04475,74.71,5.524166666666667,101441586.0,10019600.0,0.0987721150179966
145,2011,45.4,Colorado,17.62,CO,True,2004,207.04166666666663,1.67725,95.73,5.066666666666666,102865108.57999998,14411439.82,0.14010037046519
146,2012,48.3,Colorado,12.31,CO,True,2004,211.29166666666663,0.876416667,94.52,3.45,105113401.0,14889110.0,0.1416480663583514
147,2013,45.1,Colorado,18.79,CO,True,2004,208.11666666666667,0.696333333,95.99,4.566666666666666,105874871.82000002,16931465.8,0.1599195872348778
148,2014,46.1,Colorado,19.14,CO,True,2004,199.93333333333337,0.6415,87.39,5.113333333333333,107694773.0,18490580.0,0.1716943124064155
149,2015,47.4,Colorado,21.73,CO,True,2004,194.0,0.5965,44.39,3.0700000000000003,104786154.0,18296024.0,0.1746034499939753
150,2016,47.3,Colorado,17.08,CO,True,2004,189.58333333333331,0.5505,38.29,3.0966666666666662,108836960.0,23288362.0,0.2139747563695274
151,2017,47.9,Colorado,18.91,CO,True,2004,195.8166666666667,0.462166667,48.05,3.4933333333333336,107688004.0,23829178.0,0.221279781543727
152,2018,47.2,Colorado,14.96,CO,True,2004,199.59166666666667,0.4115,61.4,3.523333333333333,110772555.0,24891930.0,0.2247120687971853
153,2019,45.3,Colorado,18.91,CO,True,2004,199.825,0.37725,55.59,2.803333333333333,112675469.0,27526460.0,0.2442986059370207
154,2020,47.3,Colorado,12.23,CO,True,2004,188.9416666666667,,36.86,2.2416666666666667,108230021.0,32962654.0,0.3045610977013485
155,1990,51.1,Connecticut,55.68,CT,True,1998,,8.805156382,20.03,,70294494.0,3300806.0,0.0469568213977043
156,1991,51.0,Connecticut,47.77,CT,True,1998,,7.95646661,16.54,,54072934.0,3184806.0,0.0588983390470359
157,1992,47.7,Connecticut,48.79,CT,True,1998,,7.21386306,15.99,,58422760.0,3528382.0,0.0603939629007599
158,1993,48.6,Connecticut,45.75,CT,True,1998,,7.107776839,14.25,,65769142.0,3612110.0,0.0549210448875857
159,1994,48.9,Connecticut,50.41,CT,True,1998,,6.365173288,13.19,,62357834.0,3908112.0,0.0626723500370458
160,1995,49.0,Connecticut,42.29,CT,True,1998,,5.834742181,14.62,,62944936.0,4534456.0,0.072038455960937
161,1996,48.4,Connecticut,60.3,CT,True,1998,,6.046914624,18.46,,40422796.0,5398358.0,0.1335473676783763
162,1997,48.6,Connecticut,42.68,CT,True,1998,,6.365173288,17.23,4.315,35348596.0,5071504.0,0.1434711579492436
163,1998,51.6,Connecticut,50.08,CT,True,1998,,5.728655959,10.87,3.5683333333333334,39382984.0,5018906.0,0.1274384388953361
164,1999,50.8,Connecticut,49.15,CT,True,1998,,5.092138631,15.56,3.876666666666667,57193796.0,5061660.0,0.0885001583038831
165,2000,48.5,Connecticut,48.74,CT,True,1998,,4.879966188,26.72,7.526666666666666,65935140.0,5350158.0,0.0811427411847461
166,2001,50.2,Connecticut,39.54,CT,True,1998,,4.773879966,21.84,5.665,60981292.0,2390594.0,0.039202088404424
167,2002,50.5,Connecticut,47.42,CT,True,1998,99.76666666666668,4.031276416,22.51,5.429166666666667,62622437.0,2292466.0,0.0366077417268191
168,2003,48.2,Connecticut,56.12,CT,True,1998,99.93333333333334,3.978233305,27.56,8.579166666666667,59090101.0,2700518.0,0.0457016988344629
169,2004,48.8,Connecticut,48.61,CT,True,1998,108.91666666666669,4.137362637,36.77,8.965833333333334,65266814.0,2445378.0,0.0374674026527478
170,2005,49.5,Connecticut,54.68,CT,True,1998,116.51666666666668,4.243448859,50.28,13.141666666666666,67099494.0,2445134.0,0.0364404238279352
171,2006,51.1,Connecticut,57.01,CT,True,1998,126.3,4.455621302,59.69,9.25,69363473.0,2597336.0,0.0374452991994792
172,2007,49.5,Connecticut,45.54,CT,True,1998,130.525,4.137362637,66.52,9.614166666666668,66342423.0,2152140.0,0.0324398763668912
173,2008,49.7,Connecticut,59.53,CT,True,1998,161.525,3.447802198,94.04,11.5625,60818944.0,2589698.0,0.0425804499334944
174,2009,48.8,Connecticut,50.5,CT,True,1998,182.40833333333333,2.386939983,56.35,5.14,62412445.0,2546078.0,0.0407943960535434
175,2010,51.4,Connecticut,48.54,CT,True,1998,189.55,2.04475,74.71,5.524166666666667,66699246.0,2278810.0,0.0341654536844389
176,2011,50.9,Connecticut,63.69,CT,True,1998,207.04166666666663,1.67725,95.73,5.066666666666666,67490441.19999999,2463837.92,0.0365064722676609
177,2012,52.5,Connecticut,39.39,CT,True,1998,211.29166666666663,0.876416667,94.52,3.45,72235086.0,1961292.0,0.0271515147085171
178,2013,49.8,Connecticut,43.39,CT,True,1998,208.11666666666667,0.696333333,95.99,4.566666666666666,71221578.68,2097356.49,0.0294483291282192
179,2014,48.7,Connecticut,45.01,CT,True,1998,199.93333333333337,0.6415,87.39,5.113333333333333,67353962.0,2205101.0,0.0327389946266264
180,2015,49.8,Connecticut,37.08,CT,True,1998,194.0,0.5965,44.39,3.0700000000000003,74941244.0,1827826.0,0.0243901208792317
181,2016,51.8,Connecticut,36.73,CT,True,1998,189.58333333333331,0.5505,38.29,3.0966666666666662,72993121.0,1771660.0,0.0242716022513957
182,2017,50.9,Connecticut,44.1,CT,True,1998,195.8166666666667,0.462166667,48.05,3.4933333333333336,69125308.0,1941738.0,0.028090117153619
183,2018,50.8,Connecticut,62.16,CT,True,1998,199.59166666666667,0.4115,61.4,3.523333333333333,78907101.0,2342678.0,0.029689064359366
184,2019,49.8,Connecticut,53.91,CT,True,1998,199.825,0.37725,55.59,2.803333333333333,80100075.0,2123382.0,0.0265091137555114
185,2020,51.8,Connecticut,43.37,CT,True,1998,188.9416666666667,,36.86,2.2416666666666667,82381143.0,2086740.0,0.0253303113310773
186,1990,57.2,Delaware,43.03,DE,True,2005,,8.805156382,20.03,,15683000.0,,
187,1991,56.9,Delaware,41.84,DE,True,2005,,7.95646661,16.54,,15676264.0,,
188,1992,53.9,Delaware,40.54,DE,True,2005,,7.21386306,15.99,,13968570.0,,
189,1993,54.8,Delaware,44.44,DE,True,2005,,7.107776839,14.25,,18035360.0,,
190,1994,55.0,Delaware,47.31,DE,True,2005,,6.365173288,13.19,,18460552.0,,
191,1995,55.1,Delaware,38.39,DE,True,2005,,5.834742181,14.62,,18065674.0,,
192,1996,54.0,Delaware,57.9,DE,True,2005,,6.046914624,18.46,,17708898.0,,
193,1997,54.8,Delaware,41.11,DE,True,2005,,6.365173288,17.23,4.315,14445270.0,,
194,1998,57.4,Delaware,41.54,DE,True,2005,,5.728655959,10.87,3.5683333333333334,13797170.0,,
195,1999,56.5,Delaware,45.64,DE,True,2005,,5.092138631,15.56,3.876666666666667,13703476.0,,
196,2000,54.7,Delaware,46.19,DE,True,2005,,4.879966188,26.72,7.526666666666666,11974902.0,37676.0,0.0031462470423557
197,2001,56.1,Delaware,39.22,DE,True,2005,,4.773879966,21.84,5.665,13615368.0,,
198,2002,57.2,Delaware,46.47,DE,True,2005,99.76666666666668,4.031276416,22.51,5.429166666666667,12004978.0,,
199,2003,54.6,Delaware,57.82,DE,True,2005,99.93333333333334,3.978233305,27.56,8.579166666666667,14784574.0,,
200,2004,55.8,Delaware,44.71,DE,True,2005,108.91666666666669,4.137362637,36.77,8.965833333333334,15711104.0,,
201,2005,55.7,Delaware,46.87,DE,True,2005,116.51666666666668,4.243448859,50.28,13.141666666666666,16273137.0,,
202,2006,57.3,Delaware,46.76,DE,True,2005,126.3,4.455621302,59.69,9.25,14364360.0,834.0,5.8060366072696594e-05
203,2007,56.3,Delaware,38.4,DE,True,2005,130.525,4.137362637,66.52,9.614166666666668,17068326.0,96232.0,0.0056380455822088
204,2008,56.3,Delaware,42.61,DE,True,2005,161.525,3.447802198,94.04,11.5625,15047678.0,326750.0,0.0217143136635433
205,2009,55.4,Delaware,55.94,DE,True,2005,182.40833333333333,2.386939983,56.35,5.14,9683125.0,251222.0,0.025944310333699
206,2010,56.7,Delaware,40.56,DE,True,2005,189.55,2.04475,74.71,5.524166666666667,11255289.0,276394.0,0.0245568105803413
207,2011,57.4,Delaware,44.56,DE,True,2005,207.04166666666663,1.67725,95.73,5.066666666666666,13180389.6,315672.94,0.0239501979516599
208,2012,58.5,Delaware,39.32,DE,True,2005,211.29166666666663,0.876416667,94.52,3.45,17267389.0,262102.0,0.0151790175109855
209,2013,55.8,Delaware,50.75,DE,True,2005,208.11666666666667,0.696333333,95.99,4.566666666666666,15521722.0,213064.0,0.0137268274744258
